raspberrypi3-64;-1;2018-03-09 12:40:02 UTC;LINUX-RESTART	(4 CPU)
# hostname;interval;timestamp;CPU;%usr;%nice;%sys;%iowait;%steal;%irq;%soft;%guest;%gnice;%idle
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;-1;0.10;0.00;0.25;0.03;0.00;0.00;0.00;0.00;0.00;99.62
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;0;0.31;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.19
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;1;0.00;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;2;0.10;0.00;0.10;0.10;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:40:12 UTC;3;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;-1;0.10;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;0;0.20;0.00;0.71;0.00;0.00;0.00;0.00;0.00;0.00;99.09
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;1;0.10;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:40:22 UTC;3;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;-1;0.05;0.00;0.18;0.00;0.00;0.00;0.00;0.00;0.00;99.77
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;0;0.10;0.00;0.31;0.00;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:40:32 UTC;3;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;-1;0.05;0.00;0.23;0.03;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;0;0.10;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;1;0.00;0.00;0.10;0.10;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;2;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:40:42 UTC;3;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;-1;0.10;0.00;0.23;0.00;0.00;0.00;0.00;0.00;0.00;99.67
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;0;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;2;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:40:52 UTC;3;0.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;-1;0.08;0.00;0.20;0.03;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;0;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;1;0.00;0.00;0.10;0.10;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;2;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:41:02 UTC;3;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;-1;0.08;0.00;0.23;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;0;0.10;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;1;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;2;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:41:12 UTC;3;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;-1;0.08;0.00;0.23;0.03;0.00;0.00;0.00;0.00;0.00;99.67
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;0;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;1;0.00;0.00;0.10;0.10;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;2;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:41:22 UTC;3;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;-1;0.10;0.00;0.30;0.03;0.00;0.00;0.00;0.00;0.00;99.57
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;0;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;1;0.10;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;2;0.00;0.00;0.31;0.10;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:41:32 UTC;3;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;-1;0.08;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.72
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;0;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;1;0.00;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;2;0.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:41:42 UTC;3;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;-1;0.08;0.00;0.23;0.03;0.00;0.00;0.00;0.00;0.00;99.67
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;0;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;1;0.10;0.00;0.30;0.10;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
raspberrypi3-64;10;2018-03-09 12:41:52 UTC;3;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;-1;0.10;0.00;0.23;0.00;0.00;0.00;0.00;0.00;0.00;99.67
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;0;0.20;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.49
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;1;0.10;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:42:02 UTC;3;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;-1;0.08;0.00;0.31;0.00;0.00;0.00;0.00;0.00;0.00;99.62
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;0;0.20;0.00;0.61;0.00;0.00;0.00;0.00;0.00;0.00;99.19
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;1;0.00;0.00;0.31;0.00;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:42:12 UTC;3;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;-1;0.10;0.00;0.25;0.03;0.00;0.00;0.00;0.00;0.00;99.62
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;0;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;1;0.00;0.00;0.20;0.10;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;2;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:42:22 UTC;3;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;-1;0.05;0.00;0.25;0.03;0.00;0.00;0.00;0.00;0.00;99.67
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;0;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;1;0.00;0.00;0.30;0.00;0.00;0.00;0.00;0.00;0.00;99.70
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;2;0.00;0.00;0.10;0.10;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:42:32 UTC;3;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;-1;0.08;0.00;0.18;0.03;0.00;0.00;0.00;0.00;0.00;99.72
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;0;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;1;0.10;0.00;0.20;0.00;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;2;0.00;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:42:42 UTC;3;0.20;0.00;0.41;0.00;0.00;0.00;0.00;0.00;0.00;99.39
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;-1;0.10;0.00;0.25;0.00;0.00;0.00;0.00;0.00;0.00;99.64
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;0;0.10;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.80
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;1;0.10;0.00;0.31;0.00;0.00;0.00;0.00;0.00;0.00;99.59
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;2;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:42:52 UTC;3;0.20;0.00;0.51;0.00;0.00;0.00;0.00;0.00;0.00;99.29
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;-1;0.03;0.00;0.23;0.00;0.00;0.00;0.00;0.00;0.00;99.75
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;0;0.00;0.00;0.10;0.00;0.00;0.00;0.00;0.00;0.00;99.90
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;1;0.00;0.00;0.31;0.00;0.00;0.00;0.00;0.00;0.00;99.69
raspberrypi3-64;10;2018-03-09 12:43:02 UTC;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00
